*
* Carte par défaut, contient des bordures
*

// FOURMILIERE //
170,130
// NOURRITURE //
880,550
// DEBUT OBSTACLE //
// NOUVEL OBSTACLE (vide) : bordure extérieure
80,80
200,40
350,30
500,40
650,55
810,50
945,80
975,180
970,300
955,400
975,520
945,600
810,640
650,660
500,660
350,630
200,640
80,600
55,520
70,400
65,300
50,180
// NOUVEL OBSTACLE : bloc1
400,200
360,290
380,330
450,360
520,340
540,280
500,220
460,190
// NOUVEL OBSTACLE : bloc2
700,450
730,430
735,440
740,480
760,520
760,550
670,580
550,600
500,550
530,520
600,500
680,490
// NOUVEL OBSTACLE : bloc 3
670,220
690,230
720,210
730,180
720,170
700,160
670,150
660,190
// NOUVEL OBSTACLE : bloc 4
200,400
230,420
240,400
250,350
220,330
190,370
// NOUVEL OBSTACLE : bloc 5
315,180
290,190
280,180
290,150
300,140
350,100
385,105
390,110
370,120
320,170
// NOUVEL OBSTACLE : bloc 6
350,520
380,540
420,520
430,470
400,450
370,460
// NOUVEL OBSTACLE : bloc 7
860,420
850,450
820,440
800,430
810,400
820,390
// FIN OBSTACLE //
